TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1140,1.0,0.66023,0.3131,0.12825,0.02445,0.00937,0.00352,Z06,6,BYU
1257,1.0,0.61211,0.25399,0.10448,0.03333,0.01047,0.00313,W06,6,Louisville
1417,1.0,0.82462,0.31159,0.12164,0.03801,0.0112,0.00304,W07,7,UCLA
1388,1.0,0.76582,0.1801,0.08967,0.03144,0.01074,0.00301,X07,7,St Mary's CA
1400,1.0,0.33977,0.16794,0.07755,0.02318,0.0082,0.00294,Z11,11,Texas
1208,1.0,0.715,0.2707,0.09439,0.04092,0.00966,0.0027,Y08,8,Georgia
1397,1.0,0.70477,0.29999,0.1109,0.03694,0.00819,0.00208,Y06,6,Tennessee
1155,1.0,0.6764,0.22103,0.07736,0.02545,0.00833,0.00201,X08,8,Clemson
1246,1.0,0.50549,0.15282,0.06535,0.02365,0.00551,0.00129,Y07,7,Kentucky
1416,1.0,0.17538,0.07566,0.03115,0.01001,0.00348,0.00127,W10,10,UCF
1103,1.0,0.27007,0.10009,0.03594,0.0129,0.00388,0.00118,Y12,12,Akron
1274,1.0,0.80687,0.25524,0.08975,0.01543,0.00476,0.00095,Z07,7,Miami FL
1407,1.0,0.2632,0.08947,0.02914,0.00982,0.00311,0.00093,X13,13,Troy
1474,1.0,0.13165,0.06252,0.02778,0.00864,0.00314,0.00093,Z15,15,Queens NC
1365,1.0,0.49451,0.14904,0.05764,0.01659,0.00352,0.00087,Y10,10,Santa Clara
1374,0.49632,0.12009,0.04045,0.01773,0.00574,0.00178,0.0006,Y11b,11,SMU
1429,1.0,0.67303,0.10048,0.02431,0.00807,0.00216,0.00053,Z09,9,Utah St
1314,1.0,0.41425,0.1373,0.03327,0.00963,0.00253,0.00053,X06,6,North Carolina
1234,1.0,0.3236,0.07089,0.02537,0.00703,0.00202,0.0004,X09,9,Iowa
1220,1.0,0.19265,0.06198,0.01897,0.00503,0.00129,0.00039,Y13,13,Hofstra
1378,1.0,0.38789,0.11012,0.03184,0.00727,0.00174,0.00037,W11,11,South Florida
1270,1.0,0.22002,0.08426,0.01923,0.00458,0.00115,0.00033,X12,12,McNeese St
1320,1.0,0.24642,0.06206,0.01721,0.00496,0.00105,0.00031,W12,12,Northern Iowa
1401,1.0,0.23418,0.04986,0.01576,0.00377,0.00089,0.00024,X10,10,Texas A&M
1437,1.0,0.32697,0.04868,0.01158,0.00414,0.00122,0.00023,Z08,8,Villanova
1387,1.0,0.285,0.05849,0.01761,0.00515,0.00114,0.00021,Y09,9,St Louis
1275,0.50368,0.17514,0.06178,0.01532,0.00484,0.0011,0.00021,Y11a,11,Miami OH
1281,1.0,0.19313,0.05891,0.02023,0.0035,0.00079,0.0002,Z10,10,Missouri
1218,1.0,0.16465,0.04223,0.00645,0.00152,0.00044,0.00013,Z13,13,Hawaii
1335,1.0,0.11689,0.03948,0.00847,0.00198,0.00052,0.0001,X14,14,Penn
1219,1.0,0.22412,0.04745,0.00833,0.00246,0.00067,9e-05,Z12,12,High Point
1460,1.0,0.12328,0.0301,0.00768,0.0017,0.00035,8e-05,Y14,14,Wright St
1373,1.0,0.02427,0.0081,0.00255,0.00094,0.00029,7e-05,W16,16,Siena
1244,1.0,0.12359,0.02657,0.00743,0.00125,0.00036,7e-05,Z14,14,Kennesaw
1225,1.0,0.05544,0.01691,0.00439,0.00103,0.00028,7e-05,X15,15,Idaho
1395,1.0,0.15464,0.03327,0.00862,0.00235,0.00054,7e-05,W09,9,TCU
1398,1.0,0.06883,0.02054,0.00492,0.0012,0.0002,5e-05,Y15,15,Tennessee St
1465,1.0,0.16325,0.04191,0.00565,0.0011,0.00016,5e-05,W13,13,Cal Baptist
1202,1.0,0.05846,0.01204,0.00306,0.00072,0.00014,4e-05,W15,15,Furman
1295,1.0,0.10869,0.03372,0.00822,0.00174,0.00035,4e-05,W14,14,N Dakota St
1254,1.0,0.02474,0.00891,0.00262,0.00089,0.00031,3e-05,Z16,16,LIU Brooklyn
1224,1.0,0.04717,0.00905,0.00198,0.0005,0.00011,1e-05,Y16,16,Howard
1250,0.68428,0.01125,0.00287,0.00071,0.00017,9e-05,1e-05,X16a,16,Lehigh
1341,0.31572,0.00498,0.00096,0.00019,3e-05,1e-05,0.0,X16b,16,Prairie View
