Season,T1,T2,Label,pred_prob
2009,1417,1437,0,0.07353378203908639
2009,1112,1156,1,0.5309581483497346
2009,1173,1242,0,0.08872004380292015
2009,1257,1373,1,0.9653308196038017
2009,1277,1425,1,0.9649066761028972
2009,1266,1281,0,0.052393732440681795
2009,1329,1338,0,0.053720688267823474
2009,1113,1393,0,0.24856022809532755
2009,1458,1462,0,0.21829824632852607
2009,1163,1345,1,0.8781177771276423
2009,1272,1281,0,0.48628500101379246
2009,1338,1462,1,0.8978405248953559
2009,1181,1437,0,0.08372502892357835
2009,1112,1257,0,0.05119915705887404
2009,1242,1277,0,0.0278704790643235
2009,1211,1314,0,0.07279796975053313
2009,1328,1393,1,0.49146111807801796
2009,1163,1281,1,0.4351158358026504
2009,1338,1437,0,0.22120501187855132
2009,1257,1277,0,0.5452529283403519
2009,1314,1328,1,0.955783038824378
2009,1163,1277,0,0.33765376848878614
2009,1314,1437,1,0.9156237797080663
2009,1277,1314,0,0.1009733635869616
2010,1115,1457,1,0.17142396762651707
2010,1124,1358,1,0.975535993107903
2010,1139,1431,1,0.9503641152036912
2010,1140,1196,1,0.9653979912218515
2010,1242,1250,1,0.9660799112707806
2010,1243,1317,1,0.9825966034877758
2010,1190,1246,0,0.015040686078444596
2010,1293,1435,1,0.5255519522512085
2010,1285,1307,0,0.014862344211807025
2010,1320,1424,1,0.8180544889918661
2010,1207,1325,0,0.841368183806988
2010,1323,1330,0,0.7585109544565901
2010,1350,1388,0,0.258216537369286
2010,1361,1397,0,0.07899344109656957
2010,1352,1437,0,0.02219700411698603
2010,1400,1448,0,0.8252915741186085
2010,1266,1449,0,0.2491064650405494
2010,1143,1257,1,0.8860586021858179
2010,1165,1396,1,0.23530373191033369
2010,1115,1181,0,0.02384643370286001
2010,1210,1329,1,0.7751769559025689
2010,1199,1211,0,0.3360112057626575
2010,1222,1268,0,0.019384569120848766
2010,1277,1308,1,0.9419392583113635
2010,1155,1281,0,0.2653990929395244
2010,1326,1364,1,0.9751667298122522
2010,1324,1338,0,0.043916139085989424
2010,1345,1373,1,0.5773713670146584
2010,1393,1436,1,0.975527445954528
2010,1401,1429,1,0.7985357497405305
2010,1288,1452,0,0.01
2010,1458,1459,1,0.5604858253457927
2010,1278,1462,0,0.03318610941526614
2010,1124,1330,1,0.9329944203605313
2010,1139,1293,1,0.9258264897192999
2010,1140,1243,0,0.04902854788540843
2010,1246,1448,1,0.9542057690203652
2010,1242,1320,0,0.9643888107431033
2010,1388,1437,1,0.5424103445421488
2010,1325,1397,0,0.035512731012193176
2010,1307,1449,0,0.14483570004614882
2010,1165,1458,1,0.7212309849690604
2010,1143,1181,0,0.025584843087084978
2010,1268,1277,0,0.3632069444131333
2010,1210,1326,0,0.1326011620185335
2010,1345,1401,1,0.4890488520813383
2010,1211,1393,0,0.11944669615177403
2010,1281,1452,0,0.03192077996013655
2010,1338,1462,0,0.08035429359249974
2010,1139,1393,1,0.7342667167034952
2010,1243,1462,1,0.4732563517312266
2010,1165,1246,0,0.05796739779285758
2010,1449,1452,0,0.03863502818691343
2010,1124,1388,1,0.831129765570953
2010,1181,1345,1,0.9174295575762531
2010,1277,1320,1,0.7221612607354826
2010,1326,1397,0,0.23331369828965087
2010,1139,1243,1,0.5398263080733013
2010,1246,1452,0,0.2762854405566614
2010,1124,1181,0,0.04996826390850658
2010,1277,1397,1,0.3193168211807501
2010,1139,1277,1,0.7327170380913016
2010,1181,1452,1,0.753420666747968
2010,1139,1181,0,0.04357645222075767
2011,1155,1412,1,0.8627996548750908
2011,1114,1421,0,0.21968165048835267
2011,1106,1427,0,0.05217318976878192
2011,1425,1433,0,0.048939133772928904
2011,1139,1330,1,0.8891492625974904
2011,1140,1459,1,0.9758237919867065
2011,1153,1281,1,0.7865562619797335
2011,1137,1163,0,0.01690218002331718
2011,1196,1364,1,0.9740272038352719
2011,1211,1385,1,0.5777688172935358
2011,1243,1429,1,0.12875626338357593
2011,1246,1343,1,0.9517153699694726
2011,1257,1287,0,0.9061013051409208
2011,1338,1421,1,0.9526527729940474
2011,1350,1435,1,0.8396723259837406
2011,1294,1361,0,0.015768029210403052
2011,1336,1396,0,0.12259548534564405
2011,1277,1417,0,0.4451797216037349
2011,1155,1452,0,0.11623041034810987
2011,1125,1458,0,0.03273530633717182
2011,1112,1272,1,0.9477091808228569
2011,1181,1214,1,0.9543648296395012
2011,1199,1401,1,0.854066119286125
2011,1206,1437,1,0.8357751997031705
2011,1228,1424,1,0.42487884466327713
2011,1131,1242,0,0.033941555827234814
2011,1266,1462,1,0.34110942537026145
2011,1276,1397,1,0.8775947072641739
2011,1254,1314,0,0.019656960250413875
2011,1103,1323,0,0.02013282269887611
2011,1326,1427,1,0.9742093621183536
2011,1345,1389,1,0.9728033509607967
2011,1232,1393,0,0.031011598631669215
2011,1324,1400,0,0.060195522588855715
2011,1207,1433,0,0.10755167461995786
2011,1208,1449,0,0.10835565935340764
2011,1139,1338,1,0.20015010460024285
2011,1140,1211,1,0.8789557731557552
2011,1153,1163,0,0.022601494188447518
2011,1196,1417,1,0.9549181168407672
2011,1246,1452,1,0.941863832777338
2011,1287,1350,0,0.013596241509507534
2011,1361,1396,1,0.8260650047522465
2011,1243,1458,0,0.08078490796065406
2011,1112,1400,1,0.3616260991165985
2011,1181,1276,1,0.912064040551594
2011,1199,1323,1,0.08340124308197563
2011,1228,1242,0,0.07474092360590602
2011,1266,1393,1,0.11605987640744123
2011,1314,1449,1,0.8093208149262581
2011,1206,1326,0,0.025514180131132432
2011,1345,1433,0,0.18436697739720473
2011,1112,1181,1,0.11036126195378357
2011,1139,1458,1,0.5552344856842352
2011,1163,1361,1,0.8125931852463408
2011,1140,1196,0,0.4655849814529783
2011,1242,1350,1,0.9485861664764312
2011,1246,1326,1,0.44347022709452094
2011,1266,1314,0,0.07476428646114287
2011,1199,1433,0,0.12205142446934353
2011,1139,1196,1,0.29137356874228276
2011,1112,1163,0,0.0797869172747081
2011,1246,1314,1,0.7326804852588387
2011,1242,1433,0,0.9207513762394606
2011,1139,1433,1,0.4368693660759501
2011,1163,1246,1,0.4437278768283169
2011,1139,1163,0,0.0577186253905666
2012,1140,1233,1,0.4088074062607517
2012,1290,1443,0,0.3718596340305735
2012,1143,1378,0,0.11941469476474365
2012,1249,1436,0,0.2107623356237488
2012,1124,1355,1,0.9189697660065783
2012,1160,1424,1,0.2344707564057511
2012,1211,1452,1,0.7725320791877321
2012,1231,1308,1,0.9245418600437986
2012,1163,1235,0,0.07428262464695598
2012,1243,1379,1,0.8069096897974986
2012,1246,1443,1,0.9603660827102194
2012,1172,1257,0,0.0505000898999631
2012,1140,1266,0,0.06030706572570432
2012,1161,1293,0,0.15562603497383817
2012,1253,1307,0,0.14153824922293387
2012,1259,1326,0,0.031021099338024254
2012,1393,1421,1,0.952382607899418
2012,1433,1455,1,0.5764644111594543
2012,1217,1435,0,0.18927233925323184
2012,1285,1458,0,0.037635109669972
2012,1153,1400,1,0.8469180842463646
2012,1104,1166,0,0.1674320888038207
2012,1196,1438,1,0.8685187865086657
2012,1199,1382,1,0.8174739251760681
2012,1125,1207,0,0.21180444668243542
2012,1178,1242,0,0.027804109751807523
2012,1181,1250,0,0.7279602237893239
2012,1254,1277,0,0.03710777751390393
2012,1301,1361,1,0.4341655201708166
2012,1281,1313,0,0.9543324545475548
2012,1314,1436,1,0.9199096601714717
2012,1276,1325,0,0.24973378039093164
2012,1345,1388,1,0.296736867711362
2012,1378,1396,1,0.8969232951586014
2012,1272,1387,0,0.4229679062585386
2012,1323,1462,0,0.7078960290363253
2012,1124,1160,1,0.9477969621683707
2012,1231,1433,1,0.09976101105441128
2012,1235,1246,0,0.032519974391295524
2012,1257,1307,1,0.8922692713650611
2012,1266,1293,1,0.8803753508246452
2012,1211,1326,0,0.03864761598127188
2012,1243,1393,0,0.03318702499532905
2012,1435,1458,0,0.6371106710980458
2012,1153,1199,1,0.8097023631887618
2012,1196,1313,1,0.9522512711859763
2012,1242,1345,1,0.9517629716599465
2012,1277,1387,1,0.8029487410805606
2012,1207,1301,0,0.47846888264427556
2012,1166,1314,0,0.055969076678330586
2012,1325,1378,1,0.5808006230321775
2012,1250,1462,0,0.33849211224305603
2012,1196,1266,1,0.7143502804531061
2012,1257,1277,1,0.8606657836783193
2012,1153,1326,0,0.04713065594004898
2012,1393,1458,1,0.7445157640954483
2012,1124,1462,1,0.8965911379398912
2012,1242,1301,1,0.965329878282868
2012,1231,1246,0,0.04251817213737191
2012,1314,1325,1,0.8442106111708383
2012,1196,1257,0,0.2183190526115898
2012,1326,1393,1,0.8374102262354296
2012,1242,1314,1,0.8208758943523744
2012,1124,1246,0,0.07911153831066889
2012,1242,1326,1,0.7122281354514277
2012,1246,1257,1,0.8644926727565956
2012,1242,1246,0,0.27244537357723186
2013,1251,1299,0,0.18478262494148737
2013,1292,1388,0,0.0683903573656214
2013,1241,1254,1,0.2133365702397515
2013,1129,1247,0,0.06692185935844701
2013,1112,1125,1,0.8958825797636787
2013,1137,1139,0,0.07195548694508341
2013,1143,1424,1,0.2829370831397184
2013,1161,1281,1,0.7136365681254195
2013,1211,1380,1,0.9737378040725453
2013,1217,1307,1,0.018548978523039467
2013,1257,1299,1,0.9751159019069064
2013,1172,1266,0,0.08644677083372497
2013,1272,1388,1,0.79920159128706
2013,1276,1355,1,0.9702585557562937
2013,1277,1434,1,0.9667547954787749
2013,1329,1332,0,0.04933745244602579
2013,1308,1387,0,0.02476601098357573
2013,1285,1393,0,0.019941640240171386
2013,1103,1433,0,0.04666406806589647
2013,1338,1455,0,0.05417840498022536
2013,1153,1166,0,0.2620521575479736
2013,1107,1181,0,0.010926683883697955
2013,1195,1207,1,0.034748911653875544
2013,1196,1322,1,0.9618481448962908
2013,1160,1228,0,0.06055627037234851
2013,1231,1241,1,0.976212821006446
2013,1235,1323,1,0.7391040013445647
2013,1242,1443,1,0.974799662018264
2013,1243,1247,0,0.813008506161597
2013,1274,1334,1,0.9736040705026717
2013,1278,1417,1,0.7745365452478215
2013,1279,1458,1,0.570076563238949
2013,1314,1437,1,0.4913048773750361
2013,1233,1326,0,0.019012423727573117
2013,1328,1361,0,0.1683425756116386
2013,1301,1396,0,0.2819792959948949
2013,1112,1217,1,0.8643906744548515
2013,1161,1257,0,0.02183961892549434
2013,1139,1266,0,0.1355989530164772
2013,1276,1433,1,0.9121576864977772
2013,1272,1277,0,0.3108112516093602
2013,1332,1387,1,0.34927671002142874
2013,1143,1393,0,0.044552713741576565
2013,1211,1455,0,0.6041777768404476
2013,1166,1181,0,0.037016184103358205
2013,1195,1361,1,0.18678209819435457
2013,1196,1278,1,0.9409766577926508
2013,1231,1396,1,0.8750942243094699
2013,1242,1314,1,0.7349967121581927
2013,1247,1279,1,0.2506123596930693
2013,1228,1274,0,0.07379917265195235
2013,1235,1326,0,0.02035398824201116
2013,1266,1274,1,0.637396051244705
2013,1112,1326,0,0.0696310608763912
2013,1231,1393,0,0.15230645667815085
2013,1247,1455,0,0.088951755980218
2013,1181,1277,1,0.3123468566686406
2013,1195,1196,0,0.04063725628680624
2013,1257,1332,1,0.9382160594903497
2013,1242,1276,0,0.21571022517874236
2013,1266,1393,0,0.20414267297392785
2013,1326,1455,0,0.8360662716649614
2013,1181,1257,0,0.07935702655691186
2013,1196,1276,0,0.09119707580378536
2013,1257,1455,1,0.940144618758733
2013,1276,1393,1,0.713922468335518
2013,1257,1276,1,0.768886671256259
2014,1107,1291,1,0.5240703684707662
2014,1301,1462,1,0.8362621972034953
2014,1142,1411,1,0.6237730760228135
2014,1234,1397,0,0.052850358551711926
2014,1163,1386,1,0.9679054040862092
2014,1173,1326,1,0.7827957605530163
2014,1107,1196,0,0.018201407967631065
2014,1153,1217,0,0.5565617923241429
2014,1257,1264,1,0.9577220670514193
2014,1276,1459,1,0.9475654814443694
2014,1174,1277,0,0.027098615325332833
2014,1295,1328,1,0.6595295320729958
2014,1140,1332,0,0.13359710546991665
2014,1160,1338,0,0.053920596267361905
2014,1308,1361,0,0.025966514165023345
2014,1301,1387,0,0.3632433799964839
2014,1393,1444,1,0.9703567794572702
2014,1113,1400,0,0.15397811079146845
2014,1437,1454,1,0.967375740156363
2014,1110,1458,0,0.019445064163261052
2014,1112,1451,1,0.9714508049187004
2014,1124,1304,1,0.7691160769222896
2014,1166,1418,1,0.8420182876129328
2014,1211,1329,1,0.9066794939800097
2014,1235,1300,1,0.9124329445693196
2014,1184,1242,0,0.045556327878083266
2014,1243,1246,0,0.03509575356099005
2014,1203,1272,0,0.4234114337538306
2014,1181,1273,0,0.7458881626272034
2014,1314,1344,1,0.6664069052269359
2014,1372,1433,1,0.29277942101422294
2014,1307,1390,0,0.7571874383785547
2014,1269,1397,0,0.06449854148797474
2014,1409,1417,0,0.08685719093116938
2014,1157,1438,0,0.02095473684192286
2014,1142,1455,0,0.028383749540653817
2014,1163,1437,1,0.945485471091779
2014,1173,1393,1,0.252071458256698
2014,1196,1338,1,0.9611912078083454
2014,1257,1387,1,0.9480083571842484
2014,1276,1400,1,0.860715179851385
2014,1217,1277,0,0.10565321473383638
2014,1295,1361,0,0.11152903225526468
2014,1332,1458,0,0.03302075281546562
2014,1112,1211,1,0.9504419570939511
2014,1124,1166,1,0.8072903805126369
2014,1235,1314,1,0.8918041305476507
2014,1246,1455,1,0.7105531070864318
2014,1242,1390,0,0.6898406831505948
2014,1273,1397,0,0.03506947772393869
2014,1372,1417,0,0.05817544469610581
2014,1272,1438,0,0.04786641786258224
2014,1112,1361,1,0.8444711652093367
2014,1173,1390,1,0.7584500726780552
2014,1196,1417,1,0.8853939881514419
2014,1124,1458,0,0.13385942653160446
2014,1163,1235,1,0.9142695477649878
2014,1246,1257,1,0.6142797147491295
2014,1276,1397,1,0.6744005423886142
2014,1277,1438,1,0.24936777737736252
2014,1173,1196,0,0.0404829314582655
2014,1112,1458,0,0.7132938709226256
2014,1163,1277,1,0.9444631930017797
2014,1246,1276,1,0.6959080247937384
2014,1163,1196,1,0.7364384736329541
2014,1246,1458,1,0.30873029746080494
2014,1163,1246,1,0.936826627687746
2015,1214,1264,1,0.1489040335572484
2015,1140,1279,0,0.7905275075200914
2015,1129,1173,0,0.2108515227527475
2015,1316,1352,0,0.050424084779930066
2015,1112,1411,1,0.9493206540505115
2015,1116,1459,1,0.9063694941949123
2015,1139,1400,1,0.7079844236523292
2015,1153,1345,1,0.7023301156142494
2015,1186,1207,0,0.023790689240304905
2015,1124,1209,0,0.8895816369690951
2015,1214,1246,0,0.01
2015,1261,1301,0,0.028377885957224278
2015,1217,1314,0,0.018736783979039353
2015,1318,1323,0,0.01
2015,1326,1433,1,0.10207170414765451
2015,1235,1412,0,0.9323540019905985
2015,1374,1417,0,0.7907146286151991
2015,1372,1428,0,0.10613038231867394
2015,1248,1437,0,0.01764662814346348
2015,1279,1462,0,0.03708087754181858
2015,1173,1344,1,0.5047724777906917
2015,1181,1352,1,0.9545923249679272
2015,1211,1295,1,0.9721686289552396
2015,1172,1234,0,0.05091117460648113
2015,1242,1308,1,0.9317956629464231
2015,1257,1414,1,0.9712397859582174
2015,1268,1434,1,0.8120057623299227
2015,1208,1277,0,0.02083465768360638
2015,1320,1461,1,0.9674377970435277
2015,1107,1328,0,0.014143335818166498
2015,1329,1332,0,0.058136146881343526
2015,1361,1385,1,0.8081702703732515
2015,1125,1438,0,0.010295380460979758
2015,1138,1452,0,0.01641122682544559
2015,1231,1455,0,0.05832020774558793
2015,1157,1458,0,0.01
2015,1112,1326,1,0.9780940568757223
2015,1153,1246,0,0.01084481881082092
2015,1301,1437,1,0.0360390751261457
2015,1116,1314,0,0.0663362103592507
2015,1139,1323,0,0.059162082293401856
2015,1412,1417,0,0.03478393837211693
2015,1207,1428,0,0.23284676902611876
2015,1209,1462,0,0.0446607864457718
2015,1181,1361,1,0.9659466868121862
2015,1211,1234,1,0.9627963703889172
2015,1257,1320,1,0.9615543433653089
2015,1277,1438,1,0.4351433247138904
2015,1173,1328,0,0.0848455170533286
2015,1268,1452,0,0.25222430310893496
2015,1242,1455,0,0.7218954351383993
2015,1332,1458,0,0.017151872732332558
2015,1112,1462,1,0.9799432435485333
2015,1246,1452,1,0.9477465546149493
2015,1323,1455,1,0.8402955754395237
2015,1314,1458,0,0.034316952298076214
2015,1181,1428,1,0.9812090732803412
2015,1211,1417,1,0.9380278947303949
2015,1257,1301,1,0.8305046800212349
2015,1277,1328,1,0.8569638290219812
2015,1246,1323,1,0.8204018922054056
2015,1112,1458,0,0.06933006982961738
2015,1181,1211,1,0.9884220547420957
2015,1257,1277,0,0.1188205482846254
2015,1181,1277,1,0.9853038600303993
2015,1246,1458,0,0.5201316866363779
2015,1181,1458,1,0.9489744214994584
2016,1192,1195,0,0.20943035668743437
2016,1435,1455,0,0.07144429656063472
2016,1221,1380,1,0.8051137163410217
2016,1276,1409,1,0.8067421911810461
2016,1114,1345,1,0.17199194567732998
2016,1139,1403,1,0.8067363157360724
2016,1160,1163,0,0.06819049490220849
2016,1181,1423,1,0.7247644623282786
2016,1211,1371,1,0.8407000025611558
2016,1151,1231,0,0.0276826027155622
2016,1233,1235,0,0.07802783869069956
2016,1122,1242,0,0.017174420240496126
2016,1246,1392,1,0.9159007397354586
2016,1138,1274,0,0.018698631410608547
2016,1195,1314,0,0.012834213977397407
2016,1344,1425,1,0.7013544594093377
2016,1201,1428,0,0.034994953774086845
2016,1214,1438,0,0.016826310898224197
2016,1112,1455,0,0.15909137205269594
2016,1124,1463,0,0.2764995778467952
2016,1143,1218,0,0.6519762208709798
2016,1234,1396,1,0.6229101829064735
2016,1268,1355,1,0.8756401154246439
2016,1277,1292,0,0.8799751660503201
2016,1320,1400,1,0.6987342708947119
2016,1276,1323,0,0.053080717710455604
2016,1167,1328,0,0.022623555780832402
2016,1221,1332,0,0.021186704074923787
2016,1372,1452,1,0.719778037790835
2016,1153,1386,0,0.15619456769309772
2016,1173,1393,0,0.07484854763480653
2016,1401,1453,1,0.9540626903547734
2016,1333,1433,0,0.1488275132716269
2016,1421,1437,0,0.01
2016,1338,1458,0,0.06010104454619618
2016,1451,1462,0,0.012519320920756829
2016,1181,1463,1,0.5066211135474376
2016,1211,1428,1,0.8185835676217119
2016,1231,1246,1,0.37645405970713763
2016,1114,1235,0,0.1255913732941758
2016,1163,1242,0,0.022835120607325624
2016,1274,1455,1,0.47038509791110716
2016,1314,1344,1,0.9379156270623321
2016,1139,1438,0,0.024932732926558596
2016,1218,1268,0,0.20492048814288344
2016,1323,1372,1,0.4949281603006154
2016,1328,1433,1,0.9536067234169409
2016,1332,1386,1,0.9432290607763848
2016,1292,1393,0,0.043509153997649506
2016,1320,1401,0,0.09186726947311868
2016,1234,1437,0,0.02057956167122946
2016,1458,1462,1,0.08417699691819931
2016,1242,1268,1,0.9626919994399724
2016,1328,1401,1,0.9290270606195277
2016,1181,1332,0,0.13886555130168096
2016,1274,1437,0,0.055624739427991975
2016,1231,1314,0,0.04470261200099469
2016,1323,1458,1,0.7490288661846305
2016,1211,1393,0,0.7281521796232099
2016,1235,1438,0,0.049563345819095675
2016,1328,1332,1,0.5646127023929656
2016,1242,1437,0,0.07075400796654423
2016,1314,1323,1,0.9405146893439145
2016,1393,1438,1,0.052219014671352704
2016,1314,1393,1,0.9489283315347363
2016,1328,1437,0,0.0901383759396811
2016,1314,1437,0,0.12147519394485534
2017,1243,1448,1,0.5608186142439175
2017,1291,1309,1,0.4499809156385112
2017,1300,1413,0,0.17603055609086746
2017,1344,1425,0,0.23138857557128803
2017,1112,1315,1,0.9581233257247058
2017,1139,1457,1,0.9003807565883664
2017,1190,1196,0,0.021245461002546765
2017,1195,1199,0,0.060157278947312424
2017,1211,1355,1,0.9622537879195392
2017,1235,1305,1,0.8917487785303415
2017,1278,1292,0,0.31522183369230333
2017,1321,1435,1,0.18081012867301274
2017,1323,1343,1,0.6293765874198444
2017,1345,1436,1,0.9160628685323091
2017,1388,1433,1,0.794428183020759
2017,1291,1437,0,0.019964418412172624
2017,1423,1438,0,0.5618928556061402
2017,1137,1452,0,0.0164598967593026
2017,1439,1458,0,0.05351985936211327
2017,1268,1462,0,0.04215911931635109
2017,1116,1371,1,0.7617755115937831
2017,1124,1308,1,0.9510700724275527
2017,1153,1243,1,0.9170648483116056
2017,1181,1407,1,0.9068606923655309
2017,1242,1413,1,0.9672065658449535
2017,1246,1297,1,0.9273913046472542
2017,1240,1257,0,0.017507197841015492
2017,1276,1329,1,0.8214399432549973
2017,1274,1277,0,0.13693115400227765
2017,1314,1411,1,0.9633405989194637
2017,1233,1332,0,0.02309584933246213
2017,1166,1348,0,0.20195754359044474
2017,1266,1376,0,0.03577325865601242
2017,1245,1417,0,0.014431982423875432
2017,1374,1425,0,0.9315153697323173
2017,1173,1455,0,0.043115473544706254
2017,1112,1388,1,0.9080686881315854
2017,1139,1292,1,0.865311615717216
2017,1196,1438,1,0.7166315138321153
2017,1211,1321,1,0.9161598354387158
2017,1235,1345,0,0.8896707237129251
2017,1323,1452,0,0.17555696811000168
2017,1437,1458,0,0.9250180306985426
2017,1199,1462,0,0.24604421849875402
2017,1124,1425,1,0.6245130891256763
2017,1242,1277,1,0.9791732826525072
2017,1246,1455,1,0.9108098745672427
2017,1257,1276,0,0.2725720475922083
2017,1116,1314,0,0.01866601678567815
2017,1332,1348,1,0.9345618332083085
2017,1181,1376,0,0.40205921767104974
2017,1153,1417,0,0.1507194259977348
2017,1211,1452,1,0.8296332302510784
2017,1242,1345,1,0.9034200565001752
2017,1276,1332,0,0.17689917977806457
2017,1112,1462,0,0.9332710107220066
2017,1196,1458,1,0.7491237698574927
2017,1246,1417,1,0.8582678085846291
2017,1139,1314,0,0.02376723063738699
2017,1124,1376,0,0.23815019625929523
2017,1211,1462,1,0.9327907170225247
2017,1242,1332,0,0.36492006131231314
2017,1246,1314,0,0.4639268734720433
2017,1196,1376,0,0.36562007423380816
2017,1211,1376,1,0.8726313524555529
2017,1314,1332,1,0.9400923332471377
2017,1211,1314,0,0.09520642427859646
2018,1254,1347,0,0.020676447851658498
2018,1382,1417,1,0.7975997717331552
2018,1113,1393,0,0.018775172326368994
2018,1300,1411,0,0.03225330883084573
2018,1104,1439,1,0.8909282562780689
2018,1112,1138,0,0.317033239517983
2018,1181,1233,1,0.8851086164445203
2018,1196,1382,1,0.9268269696308229
2018,1211,1422,1,0.9603512323673256
2018,1222,1361,1,0.8451693426483247
2018,1242,1335,1,0.8434335614250063
2018,1172,1246,0,0.01627614801044255
2018,1260,1274,1,0.750586649510681
2018,1276,1285,1,0.974609162215714
2018,1326,1355,1,0.8267966878199726
2018,1328,1348,0,0.10429243593702403
2018,1301,1371,0,0.06424227448380458
2018,1397,1460,1,0.9857161850624473
2018,1372,1403,0,0.01
2018,1347,1437,0,0.01
2018,1120,1158,1,0.7097347475969442
2018,1116,1139,0,0.10419765438829262
2018,1153,1209,1,0.9776680290359631
2018,1155,1308,1,0.9477142519102035
2018,1199,1281,1,0.9492503255527032
2018,1166,1243,0,0.032556288917166235
2018,1267,1455,1,0.05046101737221888
2018,1137,1277,0,0.014583133016247612
2018,1305,1400,1,0.5116103648098984
2018,1252,1314,0,0.01305718069519103
2018,1168,1345,0,0.011783916529900806
2018,1393,1395,1,0.9341094619756987
2018,1344,1401,0,0.11082960258641882
2018,1420,1438,1,0.05040343952683115
2018,1293,1452,0,0.01
2018,1411,1462,0,0.011797325659388047
2018,1181,1348,1,0.9469556685827855
2018,1211,1326,1,0.8300531182760094
2018,1242,1371,1,0.9437112631470062
2018,1138,1246,0,0.13635260516333597
2018,1260,1397,1,0.9052845194732433
