,0
d_rank_DUN,0.0030847192
t1_kp_ff_AdjDE,0.003070851
t2_elite_sos,0.0030663896
t1_rank_POM,0.003044073
d_avg_TOV,0.0030123894
t1_rank_WOL,0.0029989542
t1_Neutral_WinPct,0.002991939
t1_nc_sos_adjEM,0.0029681055
t2_avg_Def_FTR,0.002967531
t1_kp_ff_D_eFG_pct,0.002939591
t1_adjD,0.0029289653
d_rank_WOL,0.0029276933
d_ScoreDiff_std,0.0029168406
t2_kp_ff_O_TO_pct,0.0029163559
t1_tourney_appearances,0.0029039558
t1_rank_COL,0.0029038812
d_tourney_best_round,0.0028975757
t1_tourney_win_rate,0.0028858755
d_tv_adjoe,0.0028825146
d_tourney_e8_rate,0.0028720093
t2_opp_D,0.0028541712
d_kp_ff_AdjDE,0.0028501907
d_rank_DOL,0.0028459635
t2_tourney_appearances,0.0028406538
t2_kp_ff_D_eFG_pct,0.0028396135
d_kp_ht_sf_hgt_delta,0.0028355431
t1_avg_ORB,0.0028355315
t1_avg_PPP,0.0028346502
t1_tourney_recent_appear,0.0027923489
t1_rank_MAS,0.0027808682
t2_avg_Def_ORB,0.0027796328
d_kp_ff_D_OR_pct,0.002773418
t2_conf_tourney_finalist,0.0027519832
t1_adjEM,0.0027460016
d_kp_ht_sg_hgt_delta,0.002745497
d_avg_eFG,0.0027356031
t1_rank_BIH,0.0027334099
t2_rank_MAS,0.0027278585
t2_fun,0.0027240363
d_elo_consistency,0.0026960669
d_kp_ff_AdjTempo,0.0026905844
d_tourney_f4_rate,0.0026892924
d_kp_ms_ms_3pa_pct,0.0026878929
d_kp_ht_continuity,0.0026755107
d_adjD,0.0026740944
t1_rank_LMC,0.0026674375
d_kp_ms_ms_a_pct,0.002658405
t1_elite_sos,0.0026574295
t2_tourney_best_round,0.0026499464
t1_tourney_f4_rate,0.0026475855
d_kp_ms_ms_3p_pct,0.0026234044
t1_kp_ff_O_OR_pct,0.002614327
t2_kp_ht_continuity,0.00259658
d_adjO,0.0025931175
t2_rank_DUN,0.0025551654
t2_kp_ms_ms_ft_pct,0.0025416045
t2_elo_peak,0.0025358396
t1_kp_ff_O_FTRate,0.002507455
t2_rank_DOK,0.0025018372
d_avg_ORB,0.0024978602
d_nc_sos_adjEM,0.0024972754
t1_ScoreDiff_std,0.002495099
t1_rank_RPI,0.0024926062
t2_kp_ht_experience,0.0024821504
t1_adjO,0.0024810494
d_tourney_appearances,0.0024516154
t2_opp_O,0.0024354071
t2_kp_ff_D_FTRate,0.002430522
t1_WinPct,0.002414602
d_rank_LMC,0.0024090426
d_kp_ff_D_TO_pct,0.0023980616
d_kp_ff_D_FTRate,0.0023659393
t1_avg_Def_eFG,0.0023496198
t2_kp_ff_O_eFG_pct,0.0023356099
t2_rank_KPK,0.00232776
d_SeedNum,0.0023248044
t2_nc_sos_adjEM,0.0023167967
t2_tourney_s16_rate,0.0023137298
t2_kp_ff_AdjOE,0.0023056648
t1_wab,0.0022948114
t2_kp_ms_ms_a_pct,0.00229005
t1_kp_ht_pf_hgt_delta,0.002285858
t1_kp_ff_D_OR_pct,0.0022851275
t2_kp_ff_O_FTRate,0.002240322
t2_kp_ms_ms_blk_pct,0.0022331364
t1_rank_composite,0.0022194823
d_Games,0.00221906
t1_kp_ms_ms_3pa_pct,0.0022145908
t1_avg_Def_FTR,0.0022111728
t1_kp_ms_ms_2p_pct,0.0021965804
t1_AvgScoreDiff,0.0021945238
t2_rank_BIH,0.0021767074
d_kp_ms_ms_stl_pct,0.0021631685
t1_kp_ff_AdjTempo,0.0021482774
d_barthag,0.0021478687
t2_adjT,0.002140127
d_rank_DOK,0.0021343213
t1_kp_ff_AdjOE,0.0021314728
t2_kp_ht_pf_hgt_delta,0.0021238513
t1_kp_ht_experience,0.0021116834
t1_opp_O,0.0020940027
t1_adjT,0.0020688178
d_tourney_recent_appear,0.002068769
d_tourney_win_rate,0.0020668227
t2_conf_tourney_winpct,0.0020657675
t2_avg_FGA3_rate,0.0020656686
t1_kp_ms_ms_blk_pct,0.0020629172
d_tourney_avg_seed,0.002052551
d_avg_PPP,0.002052291
d_adjT,0.0020488387
t1_avg_Def_ORB,0.002038795
t2_elo_momentum,0.0020249977
t2_tourney_e8_rate,0.0020225018
t1_tourney_e8_rate,0.0020180289
t2_Neutral_WinPct,0.0020054723
t2_tourney_r32_rate,0.0020046395
d_rank_composite,0.001991158
t1_rank_WLK,0.001988833
t1_kp_ms_ms_a_pct,0.0019852312
t1_avg_TOV,0.0019524719
t1_kp_ms_ms_ft_pct,0.0019389305
t1_avg_Def_PPP,0.0019255439
d_kp_ms_ms_ft_pct,0.0019244875
t1_tourney_r32_rate,0.0019166814
d_rank_WIL,0.0019010244
d_kp_ff_O_eFG_pct,0.0018766157
t1_elo_consistency,0.0018732644
t2_kp_ff_O_OR_pct,0.0018587966
d_kp_ff_O_OR_pct,0.0018548361
t1_rank_MOR,0.001837752
t2_avg_TOV,0.0018192504
t1_tourney_avg_seed,0.0018101862
t2_tv_adjde,0.0017970367
t2_tourney_recent_appear,0.0017848829
t2_rank_SAG,0.0017815308
t1_tourney_recent_best,0.0017754887
t1_kp_ht_avg_hgt,0.0017490354
t2_kp_ff_AdjDE,0.0017463922
t1_tv_adjt,0.0017311563
t2_adjD,0.0017204148
t2_avg_Def_TOV,0.0017102465
t2_rank_composite,0.0017026116
t2_rank_RTH,0.0016728876
t2_rank_WOL,0.0016606821
t1_kp_ms_ms_3p_pct,0.0016604321
t2_kp_ht_eff_hgt_delta,0.0016149005
t2_kp_ms_ms_3p_pct,0.0016108035
t2_avg_ORB,0.0016098345
t1_avg_FGA3_rate,0.0015366252
t2_SeedNum,0.0015348883
d_avg_Def_eFG,0.0015280382
d_tv_adjde,0.0014845324
t2_kp_ht_sg_hgt_delta,0.0014754038
t2_rank_consensus,0.0014710613
t2_rank_MOR,0.0014397934
t1_kp_ff_O_eFG_pct,0.0014374005
t1_kp_ff_D_FTRate,0.0014094714
d_kp_ff_D_eFG_pct,0.0013705634
d_avg_FGA3_rate,0.0013634784
t1_tourney_best_round,0.0013550362
d_kp_ht_experience,0.0013252622
t1_avg_eFG,0.001311392
t2_avg_Def_eFG,0.0011838258
t2_kp_ht_c_hgt_delta,0.0011527261
t2_kp_ff_D_TO_pct,0.0011319147
t2_rank_WIL,0.0009939137
t1_conf_tourney_finalist,0.00047378984
d_rank_SAG,0.00045119203
t2_AvgScoreDiff,0.0
t2_Games,0.0
d_InTourney,0.0
t1_InTourney,0.0
t2_rank_WLK,0.0
t2_rank_LMC,0.0
t2_rank_POM,0.0
t2_wab,0.0
t1_conf_tourney_champion,0.0
t2_conf_tourney_champion,0.0
t1_SeedNum,0.0
t2_tourney_champ_rate,0.0
t1_tourney_champ_rate,0.0
d_tourney_champ_rate,0.0
t2_tourney_ncg_rate,0.0
t1_tourney_ncg_rate,0.0
d_tourney_ncg_rate,0.0
t2_tourney_recent_best,0.0
t2_InTourney,0.0
