TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1140,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,Z06,6,BYU
1155,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,X08,8,Clemson
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W15,15,Furman
1208,0.0,0.0,0.0,0.0,0.00017,2e-05,0.0,Y08,8,Georgia
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z13,13,Hawaii
1219,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,Z12,12,High Point
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y13,13,Hofstra
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y16a,16,Howard
1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X15,15,Idaho
1228,0.0,0.0,0.0,0.0,0.00519,0.00015,0.0,X03,3,Illinois
1234,0.0,0.0,0.0,0.0,2e-05,1e-05,0.0,X09,9,Iowa
1242,0.0,0.0,0.0,0.0,0.00049,3e-05,0.0,W04,4,Kansas
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z14,14,Kennesaw
1246,0.0,0.0,0.0,0.0,0.00076,4e-05,0.0,Y07,7,Kentucky
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X16a,16,Lehigh
1254,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,Z16,16,LIU Brooklyn
1257,0.0,0.0,0.0,0.0,0.00013,1e-05,0.0,W06,6,Louisville
1270,0.0,0.0,0.0,0.0,0.00017,0.0,0.0,X12,12,McNeese St
1274,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,Z07,7,Miami FL
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y11a,11,Miami OH
1281,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,Z10,10,Missouri
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W14,14,N Dakota St
1304,0.0,0.0,0.0,0.0,0.00027,3e-05,0.0,X04,4,Nebraska
1314,0.0,0.0,0.0,0.0,0.00011,0.0,0.0,X06,6,North Carolina
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W12,12,Northern Iowa
1474,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,Z15,15,Queens NC
