TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1242,1.0,0.9874,0.21747,0.00552,0.00195,9e-05,0.0,W04,4,Kansas
1246,1.0,0.664,0.12929,0.05487,0.00358,0.00011,0.0,Y07,7,Kentucky
1335,1.0,0.0329,0.00122,0.0,0.0,0.0,0.0,X14,14,Penn
1250,0.68761,0.00707,0.00011,1e-05,0.0,0.0,0.0,X16a,16,Lehigh
1254,1.0,0.01912,0.00019,0.0,0.0,0.0,0.0,Z16,16,LIU Brooklyn
1270,1.0,0.08621,0.02947,0.00064,3e-05,1e-05,0.0,X12,12,McNeese St
1274,1.0,0.73346,0.08217,0.0022,1e-05,0.0,0.0,Z07,7,Miami FL
1275,0.30373,0.02378,0.00042,1e-05,0.0,0.0,0.0,Y11a,11,Miami OH
1281,1.0,0.26654,0.02066,0.00056,2e-05,0.0,0.0,Z10,10,Missouri
1295,1.0,0.00999,0.00028,0.0,0.0,0.0,0.0,W14,14,N Dakota St
1304,1.0,0.92607,0.40587,0.02903,0.0018,7e-05,0.0,X04,4,Nebraska
1314,1.0,0.64608,0.13171,0.00716,0.00067,1e-05,0.0,X06,6,North Carolina
1320,1.0,0.0107,0.00063,0.0,0.0,0.0,0.0,W12,12,Northern Iowa
1326,1.0,0.689,0.01328,0.0017,0.00031,3e-05,0.0,W08,8,Ohio St
1474,1.0,0.18608,0.11244,0.01103,0.00076,6e-05,0.0,Z15,15,Queens NC
