TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1420,0.71525,0.00684,0.00061,4e-05,0.0,0.0,0.0,Y16b,16,UMBC
1429,1.0,0.90007,0.07335,0.00996,0.00062,3e-05,0.0,Z09,9,Utah St
1437,1.0,0.09993,0.00823,0.00036,2e-05,0.0,0.0,Z08,8,Villanova
1458,1.0,0.98269,0.22327,0.01697,0.00228,0.00013,0.0,Z05,5,Wisconsin
1460,1.0,0.01077,0.00041,0.0,0.0,0.0,0.0,Y14,14,Wright St
1465,1.0,0.02572,0.00029,1e-05,1e-05,0.0,0.0,W13,13,Cal Baptist
1365,1.0,0.65615,0.12876,0.0327,0.00097,6e-05,0.0,Y10,10,Santa Clara
1301,0.87861,0.30716,0.00947,0.0005,0.0,0.0,0.0,Z11a,11,NC State
1341,0.4276,0.00415,0.0002,1e-05,0.0,0.0,0.0,X16b,16,Prairie View
1335,1.0,0.11607,0.0101,0.00011,0.0,0.0,0.0,X14,14,Penn
1140,1.0,0.67295,0.03928,0.0029,2e-05,0.0,0.0,Z06,6,BYU
1155,1.0,0.78545,0.03811,0.00283,7e-05,0.0,0.0,X08,8,Clemson
1202,1.0,0.00995,8e-05,0.0,0.0,0.0,0.0,W15,15,Furman
1208,1.0,0.66866,0.02721,0.0053,0.00023,0.0,0.0,Y08,8,Georgia
1218,1.0,0.09179,0.00096,3e-05,0.0,0.0,0.0,Z13,13,Hawaii
1219,1.0,0.01731,0.00186,6e-05,0.0,0.0,0.0,Z12,12,High Point
1220,1.0,0.11077,0.01913,0.00033,0.0,0.0,0.0,Y13,13,Hofstra
1224,0.28475,0.00308,0.00013,1e-05,0.0,0.0,0.0,Y16a,16,Howard
1225,1.0,0.0098,0.00025,0.0,0.0,0.0,0.0,X15,15,Idaho
1234,1.0,0.21455,0.00679,0.00051,0.0,0.0,0.0,X09,9,Iowa
1244,1.0,0.00984,0.00116,2e-05,0.0,0.0,0.0,Z14,14,Kennesaw
1250,0.5724,0.00559,0.00037,0.0,0.0,0.0,0.0,X16a,16,Lehigh
1254,1.0,0.07236,0.00408,0.00056,4e-05,1e-05,0.0,Z16,16,LIU Brooklyn
1257,1.0,0.40233,0.08876,0.00681,0.00016,0.0,0.0,W06,6,Louisville
1270,1.0,0.07744,0.05459,0.00191,0.00013,0.0,0.0,X12,12,McNeese St
1274,1.0,0.71634,0.04058,0.00112,3e-05,1e-05,0.0,Z07,7,Miami FL
1275,0.61358,0.16339,0.00819,0.00047,0.0,0.0,0.0,Y11a,11,Miami OH
1281,1.0,0.28366,0.01742,0.00052,0.0,0.0,0.0,Z10,10,Missouri
1295,1.0,0.00971,0.00028,0.0,0.0,0.0,0.0,W14,14,N Dakota St
1304,1.0,0.90954,0.14856,0.00837,0.00026,2e-05,0.0,X04,4,Nebraska
1314,1.0,0.34464,0.09088,0.00345,0.00017,0.0,0.0,X06,6,North Carolina
1320,1.0,0.01011,0.00142,3e-05,1e-05,0.0,0.0,W12,12,Northern Iowa
1326,1.0,0.75054,0.02699,0.00174,0.00044,0.0,0.0,W08,8,Ohio St
1474,1.0,0.05144,0.01079,0.00026,0.0,0.0,0.0,Z15,15,Queens NC
