,0
d_Games,16
d_tourney_r32_rate,16
d_kp_ht_sg_hgt_delta,16
t1_avg_TOV,16
d_avg_PPP,16
t2_avg_Def_TOV,16
t1_tourney_avg_seed,15
d_rank_DUN,15
d_rank_DOL,15
t1_avg_FTR,15
t1_kp_ht_pf_hgt_delta,15
d_kp_ms_ms_2p_pct,15
t1_kp_ff_D_OR_pct,15
t2_kp_ms_ms_blk_pct,14
t1_kp_ff_AdjDE,14
d_avg_Def_PPP,14
d_cinderella_score,14
t2_elo_last10,14
t2_coach_tourn_apps,14
t1_rank_WOL,14
t2_kp_ht_eff_hgt_delta,14
t2_kp_ms_ms_2p_pct,14
t1_rank_DCI,13
t1_rank_DOL,13
t1_rank_KPK,13
t1_tourney_s16_rate,13
t2_kp_ms_ms_3pa_pct,13
t2_luck,13
t2_tourney_win_rate,13
d_rank_POM,13
t1_wab,13
t1_opp_O,12
t2_elo_late_winpct,12
t1_adjO,12
t2_tv_adjt,12
d_tourney_f4_rate,12
d_conf_tourney_champion,12
t2_rank_RPI,12
d_tourney_appearances,11
d_coach_tourn_wins,11
d_rank_WIL,11
t1_coach_tourn_apps,11
t1_avg_Def_FTR,11
d_avg_Def_ORB,11
t1_elo_late_winpct,11
t1_elo_last10,11
t1_adjT,11
d_avg_eFG,11
t1_kp_ff_O_OR_pct,11
t1_kp_ms_ms_a_pct,11
t2_AvgScoreDiff,11
d_wab,11
t1_rank_DUN,11
t1_kp_ff_D_eFG_pct,11
t1_fun,11
t1_WinPct,11
d_kp_ff_D_eFG_pct,11
d_avg_TOV,10
t2_avg_Def_eFG,10
t1_kp_ht_avg_hgt,10
t2_avg_TOV,10
d_avg_Def_eFG,10
t1_avg_Def_eFG,10
t2_kp_ms_ms_3p_pct,10
t2_kp_ff_O_eFG_pct,10
t1_opp_D,10
t1_kp_ms_ms_2p_pct,10
d_kp_ms_ms_3pa_pct,10
t1_kp_ms_ms_3p_pct,10
t2_Neutral_WinPct,10
d_rank_RPI,10
t1_cinderella_score,10
t1_kp_ht_sg_hgt_delta,9
t2_avg_eFG,9
t2_adjO,9
t2_tourney_e8_rate,9
t1_three_pt_reliance,9
d_rank_COL,9
t1_elo_peak,9
t1_kp_ms_ms_blk_pct,9
d_avg_FGA3_rate,9
d_tourney_win_rate,9
t1_kp_ff_O_FTRate,9
t2_tourney_s16_rate,8
d_kp_ff_O_eFG_pct,8
t2_kp_ht_sf_hgt_delta,8
t2_coach_tourn_wins,8
t1_kp_ff_AdjTempo,8
t2_kp_ff_AdjTempo,8
d_kp_ht_c_hgt_delta,8
t2_kp_ht_pf_hgt_delta,8
d_elo_late_winpct,8
d_barthag,8
t2_opp_O,8
d_adjO,8
t2_avg_Def_PPP,8
t1_rank_consensus,8
d_rank_BIH,8
d_rank_WOL,8
t2_rank_PGH,8
d_kp_ff_D_FTRate,7
t1_coach_tenure,7
t2_tv_adjoe,7
t2_kp_ff_O_OR_pct,7
t1_kp_ff_D_TO_pct,7
t1_tourney_r32_rate,7
t2_kp_ht_experience,7
t1_tourney_recent_appear,7
d_elite_sos,7
t2_tourney_r32_rate,7
d_tourney_recent_best,7
d_rank_DCI,7
t1_coach_tourn_wins,6
d_kp_ht_pg_hgt_delta,6
t1_kp_ht_c_hgt_delta,6
t2_three_pt_reliance,6
t1_avg_Def_PPP,6
d_tv_adjoe,6
t2_kp_ff_O_TO_pct,6
t2_adjT,6
t2_rank_WOL,6
d_tourney_e8_rate,6
d_rank_DOK,6
d_avg_ORB,6
t1_kp_ms_ms_ft_pct,6
t1_avg_PPP,5
d_kp_ff_O_OR_pct,5
d_conf_tourney_finalist,5
t2_barthag,5
t2_rank_LMC,5
t1_rank_DOK,5
d_kp_ht_pf_hgt_delta,5
t2_elo_peak,5
d_rank_SAG,5
t2_tourney_appearances,5
t1_kp_ms_ms_3pa_pct,5
t2_tourney_recent_appear,5
t1_rank_PGH,5
t2_rank_MOR,5
t2_tv_adjde,5
t1_rank_MAS,5
t2_elo_consistency,5
t1_avg_eFG,4
t2_kp_ff_D_eFG_pct,4
t1_barthag_per_seed,4
t2_adjD,4
t2_rank_consensus,4
d_kp_ht_experience,4
t1_rank_COL,4
t1_rank_RPI,4
t1_rank_MOR,4
d_rank_MOR,4
d_rank_RTH,4
t1_tourney_win_rate,4
t2_conf_tourney_wins,4
t1_tv_adjt,4
t2_tourney_avg_seed,4
d_tourney_avg_seed,4
t2_rank_DOL,3
t2_rank_KPK,3
t1_rank_LMC,3
t2_rank_BIH,3
t2_kp_ht_sg_hgt_delta,3
t2_coach_tenure,3
t2_kp_ht_c_hgt_delta,3
t1_tv_adjoe,3
t1_adjEM_per_seed,3
t1_rank_POM,3
t1_AvgScoreDiff,3
t2_rank_POM,3
t2_rank_RTH,3
t2_kp_ff_AdjDE,3
d_coach_tourn_apps,2
t1_rank_BIH,2
d_rank_LMC,2
t2_rank_COL,2
t2_rank_SAG,2
t2_tourney_f4_rate,2
t2_rank_DCI,2
t1_tourney_e8_rate,2
t1_Games,2
t2_kp_ff_D_TO_pct,2
t1_coach_f4s,2
t2_coach_f4s,2
t1_kp_ff_O_eFG_pct,2
t1_conf_tourney_winpct,2
t1_kp_ff_AdjOE,2
t2_Games,1
t2_wab,1
t2_rank_DOK,1
d_tv_adjt,1
t2_rank_DUN,1
t1_barthag,1
t2_rank_WIL,1
t2_tourney_best_round,1
t2_tourney_recent_best,1
t1_rank_composite,1
t1_rank_WLK,1
t2_barthag_per_seed,1
t2_conf_tourney_winpct,1
t2_rank_composite,1
t1_tourney_ncg_rate,0
t2_InTourney,0
t1_InTourney,0
d_barthag_per_seed,0
t1_tourney_recent_best,0
d_three_pt_reliance,0
t2_tourney_ncg_rate,0
t1_tourney_f4_rate,0
d_InTourney,0
t1_tourney_best_round,0
d_tourney_ncg_rate,0
t2_coach_is_new,0
d_tourney_champ_rate,0
t1_rank_WIL,0
t1_conf_tourney_champion,0
t2_conf_tourney_champion,0
t2_coach_champs,0
t1_coach_champs,0
d_coach_champs,0
t2_rank_WLK,0
d_rank_WLK,0
d_coach_f4s,0
t1_conf_tourney_finalist,0
t1_rank_SAG,0
t1_tourney_champ_rate,0
t2_conf_tourney_finalist,0
t1_rank_RTH,0
t1_coach_is_new,0
d_coach_is_new,0
d_tourney_best_round,0
t2_SeedNum,0
t1_SeedNum,0
d_SeedNum,0
t2_tourney_champ_rate,0
t2_adjEM_per_seed,0
